 Evaluate	Subtracting	Chance Processes	involving Whole Numbers	within 100
 Evaluate	Subtracting	Chance Processes	involving Whole Numbers	within 120
 Evaluate	Subtracting	Chance Processes	involving Whole Numbers	within 1000
 Evaluate	Subtracting	Arrays	involving Whole Numbers	0
 Evaluate	Subtracting	Arrays	involving Whole Numbers	1
 Evaluate	Subtracting	Arrays	involving Whole Numbers	to 2
 Evaluate	Subtracting	Arrays	involving Whole Numbers	to 3
 Evaluate	Subtracting	Arrays	involving Whole Numbers	to 4
 Evaluate	Subtracting	Arrays	involving Whole Numbers	to 5
 Evaluate	Subtracting	Arrays	involving Whole Numbers	within 10
 Evaluate	Subtracting	Arrays	involving Whole Numbers	within 20
 Evaluate	Subtracting	Arrays	involving Whole Numbers	within 100
 Evaluate	Subtracting	Arrays	involving Whole Numbers	within 120
 Evaluate	Subtracting	Arrays	involving Whole Numbers	within 1000
 Evaluate	Multiplying	Numbers	involving Whole Numbers	0
 Evaluate	Multiplying	Numbers	involving Whole Numbers	1
 Evaluate	Multiplying	Numbers	involving Whole Numbers	to 2
 Evaluate	Multiplying	Numbers	involving Whole Numbers	to 3
 Evaluate	Multiplying	Numbers	involving Whole Numbers	to 4
 Evaluate	Multiplying	Numbers	involving Whole Numbers	to 5
 Evaluate	Multiplying	Numbers	involving Whole Numbers	within 10
 Evaluate	Multiplying	Numbers	involving Whole Numbers	within 20
 Evaluate	Multiplying	Numbers	involving Whole Numbers	within 100
 Evaluate	Multiplying	Numbers	involving Whole Numbers	within 120
 Evaluate	Multiplying	Numbers	involving Whole Numbers	within 1000
 Evaluate	Multiplying	Terms	involving Whole Numbers	0
 Evaluate	Multiplying	Terms	involving Whole Numbers	1
 Evaluate	Multiplying	Terms	involving Whole Numbers	to 2
 Evaluate	Multiplying	Terms	involving Whole Numbers	to 3
 Evaluate	Multiplying	Terms	involving Whole Numbers	to 4
 Evaluate	Multiplying	Terms	involving Whole Numbers	to 5
 Evaluate	Multiplying	Terms	involving Whole Numbers	within 10
 Evaluate	Multiplying	Terms	involving Whole Numbers	within 20
 Evaluate	Multiplying	Terms	involving Whole Numbers	within 100
 Evaluate	Multiplying	Terms	involving Whole Numbers	within 120
 Evaluate	Multiplying	Terms	involving Whole Numbers	within 1000
 Evaluate	Multiplying	Factors	involving Whole Numbers	0
 Evaluate	Multiplying	Factors	involving Whole Numbers	1
 Evaluate	Multiplying	Factors	involving Whole Numbers	to 2
 Evaluate	Multiplying	Factors	involving Whole Numbers	to 3
 Evaluate	Multiplying	Factors	involving Whole Numbers	to 4
 Evaluate	Multiplying	Factors	involving Whole Numbers	to 5
 Evaluate	Multiplying	Factors	involving Whole Numbers	within 10
 Evaluate	Multiplying	Factors	involving Whole Numbers	within 20
 Evaluate	Multiplying	Factors	involving Whole Numbers	within 100
 Evaluate	Multiplying	Factors	involving Whole Numbers	within 120
 Evaluate	Multiplying	Factors	involving Whole Numbers	within 1000
 Evaluate	Multiplying	Angles	involving Whole Numbers	0
 Evaluate	Multiplying	Angles	involving Whole Numbers	1
 Evaluate	Multiplying	Angles	involving Whole Numbers	to 2
 Evaluate	Multiplying	Angles	involving Whole Numbers	to 3
 Evaluate	Multiplying	Angles	involving Whole Numbers	to 4
 Evaluate	Multiplying	Angles	involving Whole Numbers	to 5
 Evaluate	Multiplying	Angles	involving Whole Numbers	within 10
 Evaluate	Multiplying	Angles	involving Whole Numbers	within 20
 Evaluate	Multiplying	Angles	involving Whole Numbers	within 100
 Evaluate	Multiplying	Angles	involving Whole Numbers	within 120
 Evaluate	Multiplying	Angles	involving Whole Numbers	within 1000
 Evaluate	Multiplying	Algebraic Expressions	involving Whole Numbers	0
 Evaluate	Multiplying	Algebraic Expressions	involving Whole Numbers	1
 Evaluate	Multiplying	Algebraic Expressions	involving Whole Numbers	to 2
 Evaluate	Multiplying	Algebraic Expressions	involving Whole Numbers	to 3
 Evaluate	Multiplying	Algebraic Expressions	involving Whole Numbers	to 4
 Evaluate	Multiplying	Algebraic Expressions	involving Whole Numbers	to 5
 Evaluate	Multiplying	Algebraic Expressions	involving Whole Numbers	within 10
 Evaluate	Multiplying	Algebraic Expressions	involving Whole Numbers	within 20
 Evaluate	Multiplying	Algebraic Expressions	involving Whole Numbers	within 100
 Evaluate	Multiplying	Algebraic Expressions	involving Whole Numbers	within 120
 Evaluate	Multiplying	Algebraic Expressions	involving Whole Numbers	within 1000
 Evaluate	Multiplying	Variables	involving Whole Numbers	0
 Evaluate	Multiplying	Variables	involving Whole Numbers	1
 Evaluate	Multiplying	Variables	involving Whole Numbers	to 2
 Evaluate	Multiplying	Variables	involving Whole Numbers	to 3
 Evaluate	Multiplying	Variables	involving Whole Numbers	to 4
 Evaluate	Multiplying	Variables	involving Whole Numbers	to 5
 Evaluate	Multiplying	Variables	involving Whole Numbers	within 10
 Evaluate	Multiplying	Variables	involving Whole Numbers	within 20
 Evaluate	Multiplying	Variables	involving Whole Numbers	within 100
 Evaluate	Multiplying	Variables	involving Whole Numbers	within 120
 Evaluate	Multiplying	Variables	involving Whole Numbers	within 1000
 Evaluate	Multiplying	Functions	involving Whole Numbers	0
 Evaluate	Multiplying	Functions	involving Whole Numbers	1
 Evaluate	Multiplying	Functions	involving Whole Numbers	to 2
 Evaluate	Multiplying	Functions	involving Whole Numbers	to 3
 Evaluate	Multiplying	Functions	involving Whole Numbers	to 4
 Evaluate	Multiplying	Functions	involving Whole Numbers	to 5
 Evaluate	Multiplying	Functions	involving Whole Numbers	within 10
 Evaluate	Multiplying	Functions	involving Whole Numbers	within 20
 Evaluate	Multiplying	Functions	involving Whole Numbers	within 100
 Evaluate	Multiplying	Functions	involving Whole Numbers	within 120
 Evaluate	Multiplying	Functions	involving Whole Numbers	within 1000
 Evaluate	Multiplying	Chance Processes	involving Whole Numbers	0
 Evaluate	Multiplying	Chance Processes	involving Whole Numbers	1
 Evaluate	Multiplying	Chance Processes	involving Whole Numbers	to 2
 Evaluate	Multiplying	Chance Processes	involving Whole Numbers	to 3
 Evaluate	Multiplying	Chance Processes	involving Whole Numbers	to 4
 Evaluate	Multiplying	Chance Processes	involving Whole Numbers	to 5
 Evaluate	Multiplying	Chance Processes	involving Whole Numbers	within 10
 Evaluate	Multiplying	Chance Processes	involving Whole Numbers	within 20
 Evaluate	Multiplying	Chance Processes	involving Whole Numbers	within 100
 Evaluate	Multiplying	Chance Processes	involving Whole Numbers	within 120
 Evaluate	Multiplying	Chance Processes	involving Whole Numbers	within 1000
 Evaluate	Multiplying	Arrays	involving Whole Numbers	0
 Evaluate	Multiplying	Arrays	involving Whole Numbers	1
 Evaluate	Multiplying	Arrays	involving Whole Numbers	to 2
 Evaluate	Multiplying	Arrays	involving Whole Numbers	to 3
 Evaluate	Multiplying	Arrays	involving Whole Numbers	to 4
 Evaluate	Multiplying	Arrays	involving Whole Numbers	to 5
 Evaluate	Multiplying	Arrays	involving Whole Numbers	within 10
 Evaluate	Multiplying	Arrays	involving Whole Numbers	within 20
 Evaluate	Multiplying	Arrays	involving Whole Numbers	within 100
 Evaluate	Multiplying	Arrays	involving Whole Numbers	within 120
 Evaluate	Multiplying	Arrays	involving Whole Numbers	within 1000
 Evaluate	Dividing	Numbers	involving Whole Numbers	0
 Evaluate	Dividing	Numbers	involving Whole Numbers	1
 Evaluate	Dividing	Numbers	involving Whole Numbers	to 2
 Evaluate	Dividing	Numbers	involving Whole Numbers	to 3
 Evaluate	Dividing	Numbers	involving Whole Numbers	to 4
 Evaluate	Dividing	Numbers	involving Whole Numbers	to 5
 Evaluate	Dividing	Numbers	involving Whole Numbers	within 10
 Evaluate	Dividing	Numbers	involving Whole Numbers	within 20
 Evaluate	Dividing	Numbers	involving Whole Numbers	within 100
 Evaluate	Dividing	Numbers	involving Whole Numbers	within 120
 Evaluate	Dividing	Numbers	involving Whole Numbers	within 1000
 Evaluate	Dividing	Terms	involving Whole Numbers	0
 Evaluate	Dividing	Terms	involving Whole Numbers	1
 Evaluate	Dividing	Terms	involving Whole Numbers	to 2
 Evaluate	Dividing	Terms	involving Whole Numbers	to 3
 Evaluate	Dividing	Terms	involving Whole Numbers	to 4
 Evaluate	Dividing	Terms	involving Whole Numbers	to 5
 Evaluate	Dividing	Terms	involving Whole Numbers	within 10
 Evaluate	Dividing	Terms	involving Whole Numbers	within 20
 Evaluate	Dividing	Terms	involving Whole Numbers	within 100
 Evaluate	Dividing	Terms	involving Whole Numbers	within 120
 Evaluate	Dividing	Terms	involving Whole Numbers	within 1000
 Evaluate	Dividing	Factors	involving Whole Numbers	0
 Evaluate	Dividing	Factors	involving Whole Numbers	1
 Evaluate	Dividing	Factors	involving Whole Numbers	to 2
 Evaluate	Dividing	Factors	involving Whole Numbers	to 3
 Evaluate	Dividing	Factors	involving Whole Numbers	to 4
 Evaluate	Dividing	Factors	involving Whole Numbers	to 5
 Evaluate	Dividing	Factors	involving Whole Numbers	within 10
 Evaluate	Dividing	Factors	involving Whole Numbers	within 20
 Evaluate	Dividing	Factors	involving Whole Numbers	within 100
 Evaluate	Dividing	Factors	involving Whole Numbers	within 120
 Evaluate	Dividing	Factors	involving Whole Numbers	within 1000
 Evaluate	Dividing	Angles	involving Whole Numbers	0
 Evaluate	Dividing	Angles	involving Whole Numbers	1
 Evaluate	Dividing	Angles	involving Whole Numbers	to 2
 Evaluate	Dividing	Angles	involving Whole Numbers	to 3
 Evaluate	Dividing	Angles	involving Whole Numbers	to 4
 Evaluate	Dividing	Angles	involving Whole Numbers	to 5
 Evaluate	Dividing	Angles	involving Whole Numbers	within 10
 Evaluate	Dividing	Angles	involving Whole Numbers	within 20
 Evaluate	Dividing	Angles	involving Whole Numbers	within 100
 Evaluate	Dividing	Angles	involving Whole Numbers	within 120
 Evaluate	Dividing	Angles	involving Whole Numbers	within 1000
 Evaluate	Dividing	Algebraic Expressions	involving Whole Numbers	0
 Evaluate	Dividing	Algebraic Expressions	involving Whole Numbers	1
 Evaluate	Dividing	Algebraic Expressions	involving Whole Numbers	to 2
 Evaluate	Dividing	Algebraic Expressions	involving Whole Numbers	to 3
 Evaluate	Dividing	Algebraic Expressions	involving Whole Numbers	to 4
 Evaluate	Dividing	Algebraic Expressions	involving Whole Numbers	to 5
 Evaluate	Dividing	Algebraic Expressions	involving Whole Numbers	within 10
 Evaluate	Dividing	Algebraic Expressions	involving Whole Numbers	within 20
 Evaluate	Dividing	Algebraic Expressions	involving Whole Numbers	within 100
 Evaluate	Dividing	Algebraic Expressions	involving Whole Numbers	within 120
 Evaluate	Dividing	Algebraic Expressions	involving Whole Numbers	within 1000
 Evaluate	Dividing	Variables	involving Whole Numbers	0
 Evaluate	Dividing	Variables	involving Whole Numbers	1
 Evaluate	Dividing	Variables	involving Whole Numbers	to 2
 Evaluate	Dividing	Variables	involving Whole Numbers	to 3
 Evaluate	Dividing	Variables	involving Whole Numbers	to 4
 Evaluate	Dividing	Variables	involving Whole Numbers	to 5
 Evaluate	Dividing	Variables	involving Whole Numbers	within 10
 Evaluate	Dividing	Variables	involving Whole Numbers	within 20
 Evaluate	Dividing	Variables	involving Whole Numbers	within 100
 Evaluate	Dividing	Variables	involving Whole Numbers	within 120
 Evaluate	Dividing	Variables	involving Whole Numbers	within 1000
 Evaluate	Dividing	Functions	involving Whole Numbers	0
 Evaluate	Dividing	Functions	involving Whole Numbers	1
 Evaluate	Dividing	Functions	involving Whole Numbers	to 2
 Evaluate	Dividing	Functions	involving Whole Numbers	to 3
 Evaluate	Dividing	Functions	involving Whole Numbers	to 4
 Evaluate	Dividing	Functions	involving Whole Numbers	to 5
 Evaluate	Dividing	Functions	involving Whole Numbers	within 10
 Evaluate	Dividing	Functions	involving Whole Numbers	within 20
 Evaluate	Dividing	Functions	involving Whole Numbers	within 100
 Evaluate	Dividing	Functions	involving Whole Numbers	within 120
 Evaluate	Dividing	Functions	involving Whole Numbers	within 1000
 Evaluate	Dividing	Chance Processes	involving Whole Numbers	0
 Evaluate	Dividing	Chance Processes	involving Whole Numbers	1
 Evaluate	Dividing	Chance Processes	involving Whole Numbers	to 2
 Evaluate	Dividing	Chance Processes	involving Whole Numbers	to 3
 Evaluate	Dividing	Chance Processes	involving Whole Numbers	to 4
 Evaluate	Dividing	Chance Processes	involving Whole Numbers	to 5
 Evaluate	Dividing	Chance Processes	involving Whole Numbers	within 10
 Evaluate	Dividing	Chance Processes	involving Whole Numbers	within 20
 Evaluate	Dividing	Chance Processes	involving Whole Numbers	within 100
 Evaluate	Dividing	Chance Processes	involving Whole Numbers	within 120
 Evaluate	Dividing	Chance Processes	involving Whole Numbers	within 1000
 Evaluate	Dividing	Arrays	involving Whole Numbers	0
 Evaluate	Dividing	Arrays	involving Whole Numbers	1
 Evaluate	Dividing	Arrays	involving Whole Numbers	to 2
 Evaluate	Dividing	Arrays	involving Whole Numbers	to 3
 Evaluate	Dividing	Arrays	involving Whole Numbers	to 4
 Evaluate	Dividing	Arrays	involving Whole Numbers	to 5
 Evaluate	Dividing	Arrays	involving Whole Numbers	within 10
 Evaluate	Dividing	Arrays	involving Whole Numbers	within 20
 Evaluate	Dividing	Arrays	involving Whole Numbers	within 100
 Evaluate	Dividing	Arrays	involving Whole Numbers	within 120
 Evaluate	Dividing	Arrays	involving Whole Numbers	within 1000
 Evaluate	Negating	Numbers	involving Whole Numbers	0
 Evaluate	Negating	Numbers	involving Whole Numbers	1
 Evaluate	Negating	Numbers	involving Whole Numbers	to 2
 Evaluate	Negating	Numbers	involving Whole Numbers	to 3
 Evaluate	Negating	Numbers	involving Whole Numbers	to 4
 Evaluate	Negating	Numbers	involving Whole Numbers	to 5
 Evaluate	Negating	Numbers	involving Whole Numbers	within 10
 Evaluate	Negating	Numbers	involving Whole Numbers	within 20
 Evaluate	Negating	Numbers	involving Whole Numbers	within 100
 Evaluate	Negating	Numbers	involving Whole Numbers	within 120
 Evaluate	Negating	Numbers	involving Whole Numbers	within 1000
 Evaluate	Negating	Terms	involving Whole Numbers	0
 Evaluate	Negating	Terms	involving Whole Numbers	1
 Evaluate	Negating	Terms	involving Whole Numbers	to 2
 Evaluate	Negating	Terms	involving Whole Numbers	to 3
 Evaluate	Negating	Terms	involving Whole Numbers	to 4
 Evaluate	Negating	Terms	involving Whole Numbers	to 5
 Evaluate	Negating	Terms	involving Whole Numbers	within 10
 Evaluate	Negating	Terms	involving Whole Numbers	within 20
 Evaluate	Negating	Terms	involving Whole Numbers	within 100
 Evaluate	Negating	Terms	involving Whole Numbers	within 120
 Evaluate	Negating	Terms	involving Whole Numbers	within 1000
 Evaluate	Negating	Factors	involving Whole Numbers	0
 Evaluate	Negating	Factors	involving Whole Numbers	1
 Evaluate	Negating	Factors	involving Whole Numbers	to 2
 Evaluate	Negating	Factors	involving Whole Numbers	to 3
 Evaluate	Negating	Factors	involving Whole Numbers	to 4
 Evaluate	Negating	Factors	involving Whole Numbers	to 5
 Evaluate	Negating	Factors	involving Whole Numbers	within 10
 Evaluate	Negating	Factors	involving Whole Numbers	within 20
 Evaluate	Negating	Factors	involving Whole Numbers	within 100
 Evaluate	Negating	Factors	involving Whole Numbers	within 120
 Evaluate	Negating	Factors	involving Whole Numbers	within 1000
 Evaluate	Negating	Angles	involving Whole Numbers	0
 Evaluate	Negating	Angles	involving Whole Numbers	1
 Evaluate	Negating	Angles	involving Whole Numbers	to 2
 Evaluate	Negating	Angles	involving Whole Numbers	to 3
 Evaluate	Negating	Angles	involving Whole Numbers	to 4
 Evaluate	Negating	Angles	involving Whole Numbers	to 5
 Evaluate	Negating	Angles	involving Whole Numbers	within 10
 Evaluate	Negating	Angles	involving Whole Numbers	within 20
 Evaluate	Negating	Angles	involving Whole Numbers	within 100
 Evaluate	Negating	Angles	involving Whole Numbers	within 120
 Evaluate	Negating	Angles	involving Whole Numbers	within 1000
 Evaluate	Negating	Algebraic Expressions	involving Whole Numbers	0
 Evaluate	Negating	Algebraic Expressions	involving Whole Numbers	1
 Evaluate	Negating	Algebraic Expressions	involving Whole Numbers	to 2
 Evaluate	Negating	Algebraic Expressions	involving Whole Numbers	to 3
 Evaluate	Negating	Algebraic Expressions	involving Whole Numbers	to 4
 Evaluate	Negating	Algebraic Expressions	involving Whole Numbers	to 5
 Evaluate	Negating	Algebraic Expressions	involving Whole Numbers	within 10
 Evaluate	Negating	Algebraic Expressions	involving Whole Numbers	within 20
 Evaluate	Negating	Algebraic Expressions	involving Whole Numbers	within 100
 Evaluate	Negating	Algebraic Expressions	involving Whole Numbers	within 120
 Evaluate	Negating	Algebraic Expressions	involving Whole Numbers	within 1000
 Evaluate	Negating	Variables	involving Whole Numbers	0
 Evaluate	Negating	Variables	involving Whole Numbers	1
 Evaluate	Negating	Variables	involving Whole Numbers	to 2
 Evaluate	Negating	Variables	involving Whole Numbers	to 3
 Evaluate	Negating	Variables	involving Whole Numbers	to 4
 Evaluate	Negating	Variables	involving Whole Numbers	to 5
 Evaluate	Negating	Variables	involving Whole Numbers	within 10
 Evaluate	Negating	Variables	involving Whole Numbers	within 20
 Evaluate	Negating	Variables	involving Whole Numbers	within 100
 Evaluate	Negating	Variables	involving Whole Numbers	within 120
 Evaluate	Negating	Variables	involving Whole Numbers	within 1000
 Evaluate	Negating	Functions	involving Whole Numbers	0
 Evaluate	Negating	Functions	involving Whole Numbers	1
 Evaluate	Negating	Functions	involving Whole Numbers	to 2
 Evaluate	Negating	Functions	involving Whole Numbers	to 3
 Evaluate	Negating	Functions	involving Whole Numbers	to 4
 Evaluate	Negating	Functions	involving Whole Numbers	to 5
 Evaluate	Negating	Functions	involving Whole Numbers	within 10
 Evaluate	Negating	Functions	involving Whole Numbers	within 20
 Evaluate	Negating	Functions	involving Whole Numbers	within 100
 Evaluate	Negating	Functions	involving Whole Numbers	within 120
 Evaluate	Negating	Functions	involving Whole Numbers	within 1000
 Evaluate	Negating	Chance Processes	involving Whole Numbers	0
 Evaluate	Negating	Chance Processes	involving Whole Numbers	1
 Evaluate	Negating	Chance Processes	involving Whole Numbers	to 2
 Evaluate	Negating	Chance Processes	involving Whole Numbers	to 3
 Evaluate	Negating	Chance Processes	involving Whole Numbers	to 4
 Evaluate	Negating	Chance Processes	involving Whole Numbers	to 5
 Evaluate	Negating	Chance Processes	involving Whole Numbers	within 10
 Evaluate	Negating	Chance Processes	involving Whole Numbers	within 20
 Evaluate	Negating	Chance Processes	involving Whole Numbers	within 100
 Evaluate	Negating	Chance Processes	involving Whole Numbers	within 120
 Evaluate	Negating	Chance Processes	involving Whole Numbers	within 1000
 Evaluate	Negating	Arrays	involving Whole Numbers	0
 Evaluate	Negating	Arrays	involving Whole Numbers	1
 Evaluate	Negating	Arrays	involving Whole Numbers	to 2
 Evaluate	Negating	Arrays	involving Whole Numbers	to 3
 Evaluate	Negating	Arrays	involving Whole Numbers	to 4
 Evaluate	Negating	Arrays	involving Whole Numbers	to 5
 Evaluate	Negating	Arrays	involving Whole Numbers	within 10
 Evaluate	Negating	Arrays	involving Whole Numbers	within 20
 Evaluate	Negating	Arrays	involving Whole Numbers	within 100
 Evaluate	Negating	Arrays	involving Whole Numbers	within 120
 Evaluate	Negating	Arrays	involving Whole Numbers	within 1000
 Evaluate	Exponentiating	Numbers	involving Whole Numbers	0
 Evaluate	Exponentiating	Numbers	involving Whole Numbers	1
 Evaluate	Exponentiating	Numbers	involving Whole Numbers	to 2
 Evaluate	Exponentiating	Numbers	involving Whole Numbers	to 3
 Evaluate	Exponentiating	Numbers	involving Whole Numbers	to 4
 Evaluate	Exponentiating	Numbers	involving Whole Numbers	to 5
 Evaluate	Exponentiating	Numbers	involving Whole Numbers	within 10
 Evaluate	Exponentiating	Numbers	involving Whole Numbers	within 20
 Evaluate	Exponentiating	Numbers	involving Whole Numbers	within 100
 Evaluate	Exponentiating	Numbers	involving Whole Numbers	within 120
 Evaluate	Exponentiating	Numbers	involving Whole Numbers	within 1000
 Evaluate	Exponentiating	Terms	involving Whole Numbers	0
 Evaluate	Exponentiating	Terms	involving Whole Numbers	1
 Evaluate	Exponentiating	Terms	involving Whole Numbers	to 2
 Evaluate	Exponentiating	Terms	involving Whole Numbers	to 3
 Evaluate	Exponentiating	Terms	involving Whole Numbers	to 4
 Evaluate	Exponentiating	Terms	involving Whole Numbers	to 5
 Evaluate	Exponentiating	Terms	involving Whole Numbers	within 10
 Evaluate	Exponentiating	Terms	involving Whole Numbers	within 20
 Evaluate	Exponentiating	Terms	involving Whole Numbers	within 100
 Evaluate	Exponentiating	Terms	involving Whole Numbers	within 120
 Evaluate	Exponentiating	Terms	involving Whole Numbers	within 1000
 Evaluate	Exponentiating	Factors	involving Whole Numbers	0
 Evaluate	Exponentiating	Factors	involving Whole Numbers	1
 Evaluate	Exponentiating	Factors	involving Whole Numbers	to 2
 Evaluate	Exponentiating	Factors	involving Whole Numbers	to 3
 Evaluate	Exponentiating	Factors	involving Whole Numbers	to 4
 Evaluate	Exponentiating	Factors	involving Whole Numbers	to 5
 Evaluate	Exponentiating	Factors	involving Whole Numbers	within 10
 Evaluate	Exponentiating	Factors	involving Whole Numbers	within 20
 Evaluate	Exponentiating	Factors	involving Whole Numbers	within 100
 Evaluate	Exponentiating	Factors	involving Whole Numbers	within 120
 Evaluate	Exponentiating	Factors	involving Whole Numbers	within 1000
 Evaluate	Exponentiating	Angles	involving Whole Numbers	0
 Evaluate	Exponentiating	Angles	involving Whole Numbers	1
 Evaluate	Exponentiating	Angles	involving Whole Numbers	to 2
 Evaluate	Exponentiating	Angles	involving Whole Numbers	to 3
 Evaluate	Exponentiating	Angles	involving Whole Numbers	to 4
 Evaluate	Exponentiating	Angles	involving Whole Numbers	to 5
 Evaluate	Exponentiating	Angles	involving Whole Numbers	within 10
 Evaluate	Exponentiating	Angles	involving Whole Numbers	within 20
 Evaluate	Exponentiating	Angles	involving Whole Numbers	within 100
 Evaluate	Exponentiating	Angles	involving Whole Numbers	within 120
 Evaluate	Exponentiating	Angles	involving Whole Numbers	within 1000
 Evaluate	Exponentiating	Algebraic Expressions	involving Whole Numbers	0
 Evaluate	Exponentiating	Algebraic Expressions	involving Whole Numbers	1
 Evaluate	Exponentiating	Algebraic Expressions	involving Whole Numbers	to 2
 Evaluate	Exponentiating	Algebraic Expressions	involving Whole Numbers	to 3
 Evaluate	Exponentiating	Algebraic Expressions	involving Whole Numbers	to 4
 Evaluate	Exponentiating	Algebraic Expressions	involving Whole Numbers	to 5
 Evaluate	Exponentiating	Algebraic Expressions	involving Whole Numbers	within 10
 Evaluate	Exponentiating	Algebraic Expressions	involving Whole Numbers	within 20
 Evaluate	Exponentiating	Algebraic Expressions	involving Whole Numbers	within 100
 Evaluate	Exponentiating	Algebraic Expressions	involving Whole Numbers	within 120
 Evaluate	Exponentiating	Algebraic Expressions	involving Whole Numbers	within 1000
 Evaluate	Exponentiating	Variables	involving Whole Numbers	0
 Evaluate	Exponentiating	Variables	involving Whole Numbers	1
 Evaluate	Exponentiating	Variables	involving Whole Numbers	to 2
 Evaluate	Exponentiating	Variables	involving Whole Numbers	to 3
 Evaluate	Exponentiating	Variables	involving Whole Numbers	to 4
 Evaluate	Exponentiating	Variables	involving Whole Numbers	to 5
 Evaluate	Exponentiating	Variables	involving Whole Numbers	within 10
 Evaluate	Exponentiating	Variables	involving Whole Numbers	within 20
 Evaluate	Exponentiating	Variables	involving Whole Numbers	within 100
 Evaluate	Exponentiating	Variables	involving Whole Numbers	within 120
 Evaluate	Exponentiating	Variables	involving Whole Numbers	within 1000
 Evaluate	Exponentiating	Functions	involving Whole Numbers	0
 Evaluate	Exponentiating	Functions	involving Whole Numbers	1
 Evaluate	Exponentiating	Functions	involving Whole Numbers	to 2
 Evaluate	Exponentiating	Functions	involving Whole Numbers	to 3
 Evaluate	Exponentiating	Functions	involving Whole Numbers	to 4
 Evaluate	Exponentiating	Functions	involving Whole Numbers	to 5
 Evaluate	Exponentiating	Functions	involving Whole Numbers	within 10
 Evaluate	Exponentiating	Functions	involving Whole Numbers	within 20
 Evaluate	Exponentiating	Functions	involving Whole Numbers	within 100
 Evaluate	Exponentiating	Functions	involving Whole Numbers	within 120
 Evaluate	Exponentiating	Functions	involving Whole Numbers	within 1000
 Evaluate	Exponentiating	Chance Processes	involving Whole Numbers	0
 Evaluate	Exponentiating	Chance Processes	involving Whole Numbers	1
 Evaluate	Exponentiating	Chance Processes	involving Whole Numbers	to 2
 Evaluate	Exponentiating	Chance Processes	involving Whole Numbers	to 3
 Evaluate	Exponentiating	Chance Processes	involving Whole Numbers	to 4
 Evaluate	Exponentiating	Chance Processes	involving Whole Numbers	to 5
 Evaluate	Exponentiating	Chance Processes	involving Whole Numbers	within 10
 Evaluate	Exponentiating	Chance Processes	involving Whole Numbers	within 20
 Evaluate	Exponentiating	Chance Processes	involving Whole Numbers	within 100
 Evaluate	Exponentiating	Chance Processes	involving Whole Numbers	within 120
 Evaluate	Exponentiating	Chance Processes	involving Whole Numbers	within 1000
 Evaluate	Exponentiating	Arrays	involving Whole Numbers	0
 Evaluate	Exponentiating	Arrays	involving Whole Numbers	1
 Evaluate	Exponentiating	Arrays	involving Whole Numbers	to 2
 Evaluate	Exponentiating	Arrays	involving Whole Numbers	to 3
 Evaluate	Exponentiating	Arrays	involving Whole Numbers	to 4
 Evaluate	Exponentiating	Arrays	involving Whole Numbers	to 5
 Evaluate	Exponentiating	Arrays	involving Whole Numbers	within 10
 Evaluate	Exponentiating	Arrays	involving Whole Numbers	within 20
 Evaluate	Exponentiating	Arrays	involving Whole Numbers	within 100
 Evaluate	Exponentiating	Arrays	involving Whole Numbers	within 120
 Evaluate	Exponentiating	Arrays	involving Whole Numbers	within 1000
 Evaluate	Grouping	Numbers	involving Whole Numbers	0
 Evaluate	Grouping	Numbers	involving Whole Numbers	1
 Evaluate	Grouping	Numbers	involving Whole Numbers	to 2
 Evaluate	Grouping	Numbers	involving Whole Numbers	to 3
 Evaluate	Grouping	Numbers	involving Whole Numbers	to 4
 Evaluate	Grouping	Numbers	involving Whole Numbers	to 5
 Evaluate	Grouping	Numbers	involving Whole Numbers	within 10
 Evaluate	Grouping	Numbers	involving Whole Numbers	within 20
 Evaluate	Grouping	Numbers	involving Whole Numbers	within 100
 Evaluate	Grouping	Numbers	involving Whole Numbers	within 120
 Evaluate	Grouping	Numbers	involving Whole Numbers	within 1000
 Evaluate	Grouping	Terms	involving Whole Numbers	0
 Evaluate	Grouping	Terms	involving Whole Numbers	1
 Evaluate	Grouping	Terms	involving Whole Numbers	to 2
 Evaluate	Grouping	Terms	involving Whole Numbers	to 3
 Evaluate	Grouping	Terms	involving Whole Numbers	to 4
 Evaluate	Grouping	Terms	involving Whole Numbers	to 5
 Evaluate	Grouping	Terms	involving Whole Numbers	within 10
 Evaluate	Grouping	Terms	involving Whole Numbers	within 20
 Evaluate	Grouping	Terms	involving Whole Numbers	within 100
 Evaluate	Grouping	Terms	involving Whole Numbers	within 120
 Evaluate	Grouping	Terms	involving Whole Numbers	within 1000
 Evaluate	Grouping	Factors	involving Whole Numbers	0
 Evaluate	Grouping	Factors	involving Whole Numbers	1
 Evaluate	Grouping	Factors	involving Whole Numbers	to 2
 Evaluate	Grouping	Factors	involving Whole Numbers	to 3
 Evaluate	Grouping	Factors	involving Whole Numbers	to 4
 Evaluate	Grouping	Factors	involving Whole Numbers	to 5
 Evaluate	Grouping	Factors	involving Whole Numbers	within 10
 Evaluate	Grouping	Factors	involving Whole Numbers	within 20
 Evaluate	Grouping	Factors	involving Whole Numbers	within 100
 Evaluate	Grouping	Factors	involving Whole Numbers	within 120
 Evaluate	Grouping	Factors	involving Whole Numbers	within 1000
 Evaluate	Grouping	Angles	involving Whole Numbers	0
 Evaluate	Grouping	Angles	involving Whole Numbers	1
 Evaluate	Grouping	Angles	involving Whole Numbers	to 2
