 Evaluate	by taking from	Ordering	Numbers
 Evaluate	by taking from	Ordering	Terms
 Evaluate	by taking from	Ordering	Factors
 Evaluate	by taking from	Ordering	Angles
 Evaluate	by taking from	Ordering	Algebraic Expressions
 Evaluate	by taking from	Ordering	Variables
 Evaluate	by taking from	Ordering	Functions
 Evaluate	by taking from	Ordering	Chance Processes
 Evaluate	by taking from	Ordering	Arrays
 Evaluate	by taking from	Adding	Numbers
 Evaluate	by taking from	Adding	Terms
 Evaluate	by taking from	Adding	Factors
 Evaluate	by taking from	Adding	Angles
 Evaluate	by taking from	Adding	Algebraic Expressions
 Evaluate	by taking from	Adding	Variables
 Evaluate	by taking from	Adding	Functions
 Evaluate	by taking from	Adding	Chance Processes
 Evaluate	by taking from	Adding	Arrays
 Evaluate	by taking from	Subtracting	Numbers
 Evaluate	by taking from	Subtracting	Terms
 Evaluate	by taking from	Subtracting	Factors
 Evaluate	by taking from	Subtracting	Angles
 Evaluate	by taking from	Subtracting	Algebraic Expressions
 Evaluate	by taking from	Subtracting	Variables
 Evaluate	by taking from	Subtracting	Functions
 Evaluate	by taking from	Subtracting	Chance Processes
 Evaluate	by taking from	Subtracting	Arrays
 Evaluate	by taking from	Multiplying	Numbers
 Evaluate	by taking from	Multiplying	Terms
 Evaluate	by taking from	Multiplying	Factors
 Evaluate	by taking from	Multiplying	Angles
 Evaluate	by taking from	Multiplying	Algebraic Expressions
 Evaluate	by taking from	Multiplying	Variables
 Evaluate	by taking from	Multiplying	Functions
 Evaluate	by taking from	Multiplying	Chance Processes
 Evaluate	by taking from	Multiplying	Arrays
 Evaluate	by taking from	Dividing	Numbers
 Evaluate	by taking from	Dividing	Terms
 Evaluate	by taking from	Dividing	Factors
 Evaluate	by taking from	Dividing	Angles
 Evaluate	by taking from	Dividing	Algebraic Expressions
 Evaluate	by taking from	Dividing	Variables
 Evaluate	by taking from	Dividing	Functions
 Evaluate	by taking from	Dividing	Chance Processes
 Evaluate	by taking from	Dividing	Arrays
 Evaluate	by taking from	Negating	Numbers
 Evaluate	by taking from	Negating	Terms
 Evaluate	by taking from	Negating	Factors
 Evaluate	by taking from	Negating	Angles
 Evaluate	by taking from	Negating	Algebraic Expressions
 Evaluate	by taking from	Negating	Variables
 Evaluate	by taking from	Negating	Functions
 Evaluate	by taking from	Negating	Chance Processes
 Evaluate	by taking from	Negating	Arrays
 Evaluate	by taking from	Exponentiating	Numbers
 Evaluate	by taking from	Exponentiating	Terms
 Evaluate	by taking from	Exponentiating	Factors
 Evaluate	by taking from	Exponentiating	Angles
 Evaluate	by taking from	Exponentiating	Algebraic Expressions
 Evaluate	by taking from	Exponentiating	Variables
 Evaluate	by taking from	Exponentiating	Functions
 Evaluate	by taking from	Exponentiating	Chance Processes
 Evaluate	by taking from	Exponentiating	Arrays
 Evaluate	by taking from	Grouping	Numbers
 Evaluate	by taking from	Grouping	Terms
 Evaluate	by taking from	Grouping	Factors
 Evaluate	by taking from	Grouping	Angles
 Evaluate	by taking from	Grouping	Algebraic Expressions
 Evaluate	by taking from	Grouping	Variables
 Evaluate	by taking from	Grouping	Functions
 Evaluate	by taking from	Grouping	Chance Processes
 Evaluate	by taking from	Grouping	Arrays
 Create	by putting together	Naming	Numbers
 Create	by putting together	Naming	Terms
 Create	by putting together	Naming	Factors
 Create	by putting together	Naming	Angles
 Create	by putting together	Naming	Algebraic Expressions
 Create	by putting together	Naming	Variables
 Create	by putting together	Naming	Functions
 Create	by putting together	Naming	Chance Processes
 Create	by putting together	Naming	Arrays
 Create	by putting together	Sequencing	Numbers
 Create	by putting together	Sequencing	Terms
 Create	by putting together	Sequencing	Factors
 Create	by putting together	Sequencing	Angles
 Create	by putting together	Sequencing	Algebraic Expressions
 Create	by putting together	Sequencing	Variables
 Create	by putting together	Sequencing	Functions
 Create	by putting together	Sequencing	Chance Processes
 Create	by putting together	Sequencing	Arrays
 Create	by putting together	Ordering	Numbers
 Create	by putting together	Ordering	Terms
 Create	by putting together	Ordering	Factors
 Create	by putting together	Ordering	Angles
 Create	by putting together	Ordering	Algebraic Expressions
 Create	by putting together	Ordering	Variables
 Create	by putting together	Ordering	Functions
 Create	by putting together	Ordering	Chance Processes
 Create	by putting together	Ordering	Arrays
 Create	by putting together	Adding	Numbers
 Create	by putting together	Adding	Terms
 Create	by putting together	Adding	Factors
 Create	by putting together	Adding	Angles
 Create	by putting together	Adding	Algebraic Expressions
 Create	by putting together	Adding	Variables
 Create	by putting together	Adding	Functions
 Create	by putting together	Adding	Chance Processes
 Create	by putting together	Adding	Arrays
 Create	by putting together	Subtracting	Numbers
 Create	by putting together	Subtracting	Terms
 Create	by putting together	Subtracting	Factors
 Create	by putting together	Subtracting	Angles
 Create	by putting together	Subtracting	Algebraic Expressions
 Create	by putting together	Subtracting	Variables
 Create	by putting together	Subtracting	Functions
 Create	by putting together	Subtracting	Chance Processes
 Create	by putting together	Subtracting	Arrays
 Create	by putting together	Multiplying	Numbers
 Create	by putting together	Multiplying	Terms
 Create	by putting together	Multiplying	Factors
 Create	by putting together	Multiplying	Angles
 Create	by putting together	Multiplying	Algebraic Expressions
 Create	by putting together	Multiplying	Variables
 Create	by putting together	Multiplying	Functions
 Create	by putting together	Multiplying	Chance Processes
 Create	by putting together	Multiplying	Arrays
 Create	by putting together	Dividing	Numbers
 Create	by putting together	Dividing	Terms
 Create	by putting together	Dividing	Factors
 Create	by putting together	Dividing	Angles
 Create	by putting together	Dividing	Algebraic Expressions
 Create	by putting together	Dividing	Variables
 Create	by putting together	Dividing	Functions
 Create	by putting together	Dividing	Chance Processes
 Create	by putting together	Dividing	Arrays
 Create	by putting together	Negating	Numbers
 Create	by putting together	Negating	Terms
 Create	by putting together	Negating	Factors
 Create	by putting together	Negating	Angles
 Create	by putting together	Negating	Algebraic Expressions
 Create	by putting together	Negating	Variables
 Create	by putting together	Negating	Functions
 Create	by putting together	Negating	Chance Processes
 Create	by putting together	Negating	Arrays
 Create	by putting together	Exponentiating	Numbers
 Create	by putting together	Exponentiating	Terms
 Create	by putting together	Exponentiating	Factors
 Create	by putting together	Exponentiating	Angles
 Create	by putting together	Exponentiating	Algebraic Expressions
 Create	by putting together	Exponentiating	Variables
 Create	by putting together	Exponentiating	Functions
 Create	by putting together	Exponentiating	Chance Processes
 Create	by putting together	Exponentiating	Arrays
 Create	by putting together	Grouping	Numbers
 Create	by putting together	Grouping	Terms
 Create	by putting together	Grouping	Factors
 Create	by putting together	Grouping	Angles
 Create	by putting together	Grouping	Algebraic Expressions
 Create	by putting together	Grouping	Variables
 Create	by putting together	Grouping	Functions
 Create	by putting together	Grouping	Chance Processes
 Create	by putting together	Grouping	Arrays
 Create	by adding to	Naming	Numbers
 Create	by adding to	Naming	Terms
 Create	by adding to	Naming	Factors
 Create	by adding to	Naming	Angles
 Create	by adding to	Naming	Algebraic Expressions
 Create	by adding to	Naming	Variables
 Create	by adding to	Naming	Functions
 Create	by adding to	Naming	Chance Processes
 Create	by adding to	Naming	Arrays
 Create	by adding to	Sequencing	Numbers
 Create	by adding to	Sequencing	Terms
 Create	by adding to	Sequencing	Factors
 Create	by adding to	Sequencing	Angles
 Create	by adding to	Sequencing	Algebraic Expressions
 Create	by adding to	Sequencing	Variables
 Create	by adding to	Sequencing	Functions
 Create	by adding to	Sequencing	Chance Processes
 Create	by adding to	Sequencing	Arrays
 Create	by adding to	Ordering	Numbers
 Create	by adding to	Ordering	Terms
 Create	by adding to	Ordering	Factors
 Create	by adding to	Ordering	Angles
 Create	by adding to	Ordering	Algebraic Expressions
 Create	by adding to	Ordering	Variables
 Create	by adding to	Ordering	Functions
 Create	by adding to	Ordering	Chance Processes
 Create	by adding to	Ordering	Arrays
 Create	by adding to	Adding	Numbers
 Create	by adding to	Adding	Terms
 Create	by adding to	Adding	Factors
 Create	by adding to	Adding	Angles
 Create	by adding to	Adding	Algebraic Expressions
 Create	by adding to	Adding	Variables
 Create	by adding to	Adding	Functions
 Create	by adding to	Adding	Chance Processes
 Create	by adding to	Adding	Arrays
 Create	by adding to	Subtracting	Numbers
 Create	by adding to	Subtracting	Terms
 Create	by adding to	Subtracting	Factors
 Create	by adding to	Subtracting	Angles
 Create	by adding to	Subtracting	Algebraic Expressions
 Create	by adding to	Subtracting	Variables
 Create	by adding to	Subtracting	Functions
 Create	by adding to	Subtracting	Chance Processes
 Create	by adding to	Subtracting	Arrays
 Create	by adding to	Multiplying	Numbers
 Create	by adding to	Multiplying	Terms
 Create	by adding to	Multiplying	Factors
 Create	by adding to	Multiplying	Angles
 Create	by adding to	Multiplying	Algebraic Expressions
 Create	by adding to	Multiplying	Variables
 Create	by adding to	Multiplying	Functions
 Create	by adding to	Multiplying	Chance Processes
 Create	by adding to	Multiplying	Arrays
 Create	by adding to	Dividing	Numbers
 Create	by adding to	Dividing	Terms
 Create	by adding to	Dividing	Factors
 Create	by adding to	Dividing	Angles
 Create	by adding to	Dividing	Algebraic Expressions
 Create	by adding to	Dividing	Variables
 Create	by adding to	Dividing	Functions
 Create	by adding to	Dividing	Chance Processes
 Create	by adding to	Dividing	Arrays
 Create	by adding to	Negating	Numbers
 Create	by adding to	Negating	Terms
 Create	by adding to	Negating	Factors
 Create	by adding to	Negating	Angles
 Create	by adding to	Negating	Algebraic Expressions
 Create	by adding to	Negating	Variables
 Create	by adding to	Negating	Functions
 Create	by adding to	Negating	Chance Processes
 Create	by adding to	Negating	Arrays
 Create	by adding to	Exponentiating	Numbers
 Create	by adding to	Exponentiating	Terms
 Create	by adding to	Exponentiating	Factors
 Create	by adding to	Exponentiating	Angles
 Create	by adding to	Exponentiating	Algebraic Expressions
 Create	by adding to	Exponentiating	Variables
 Create	by adding to	Exponentiating	Functions
 Create	by adding to	Exponentiating	Chance Processes
 Create	by adding to	Exponentiating	Arrays
 Create	by adding to	Grouping	Numbers
 Create	by adding to	Grouping	Terms
 Create	by adding to	Grouping	Factors
 Create	by adding to	Grouping	Angles
 Create	by adding to	Grouping	Algebraic Expressions
 Create	by adding to	Grouping	Variables
 Create	by adding to	Grouping	Functions
 Create	by adding to	Grouping	Chance Processes
 Create	by adding to	Grouping	Arrays
 Create	by taking apart	Naming	Numbers
 Create	by taking apart	Naming	Terms
 Create	by taking apart	Naming	Factors
 Create	by taking apart	Naming	Angles
 Create	by taking apart	Naming	Algebraic Expressions
 Create	by taking apart	Naming	Variables
 Create	by taking apart	Naming	Functions
 Create	by taking apart	Naming	Chance Processes
 Create	by taking apart	Naming	Arrays
 Create	by taking apart	Sequencing	Numbers
 Create	by taking apart	Sequencing	Terms
 Create	by taking apart	Sequencing	Factors
 Create	by taking apart	Sequencing	Angles
 Create	by taking apart	Sequencing	Algebraic Expressions
 Create	by taking apart	Sequencing	Variables
 Create	by taking apart	Sequencing	Functions
 Create	by taking apart	Sequencing	Chance Processes
 Create	by taking apart	Sequencing	Arrays
 Create	by taking apart	Ordering	Numbers
 Create	by taking apart	Ordering	Terms
 Create	by taking apart	Ordering	Factors
 Create	by taking apart	Ordering	Angles
 Create	by taking apart	Ordering	Algebraic Expressions
 Create	by taking apart	Ordering	Variables
 Create	by taking apart	Ordering	Functions
 Create	by taking apart	Ordering	Chance Processes
 Create	by taking apart	Ordering	Arrays
 Create	by taking apart	Adding	Numbers
 Create	by taking apart	Adding	Terms
 Create	by taking apart	Adding	Factors
 Create	by taking apart	Adding	Angles
 Create	by taking apart	Adding	Algebraic Expressions
 Create	by taking apart	Adding	Variables
 Create	by taking apart	Adding	Functions
 Create	by taking apart	Adding	Chance Processes
 Create	by taking apart	Adding	Arrays
 Create	by taking apart	Subtracting	Numbers
 Create	by taking apart	Subtracting	Terms
 Create	by taking apart	Subtracting	Factors
 Create	by taking apart	Subtracting	Angles
 Create	by taking apart	Subtracting	Algebraic Expressions
 Create	by taking apart	Subtracting	Variables
 Create	by taking apart	Subtracting	Functions
 Create	by taking apart	Subtracting	Chance Processes
 Create	by taking apart	Subtracting	Arrays
 Create	by taking apart	Multiplying	Numbers
 Create	by taking apart	Multiplying	Terms
 Create	by taking apart	Multiplying	Factors
 Create	by taking apart	Multiplying	Angles
 Create	by taking apart	Multiplying	Algebraic Expressions
 Create	by taking apart	Multiplying	Variables
 Create	by taking apart	Multiplying	Functions
 Create	by taking apart	Multiplying	Chance Processes
 Create	by taking apart	Multiplying	Arrays
 Create	by taking apart	Dividing	Numbers
 Create	by taking apart	Dividing	Terms
 Create	by taking apart	Dividing	Factors
 Create	by taking apart	Dividing	Angles
 Create	by taking apart	Dividing	Algebraic Expressions
 Create	by taking apart	Dividing	Variables
 Create	by taking apart	Dividing	Functions
 Create	by taking apart	Dividing	Chance Processes
 Create	by taking apart	Dividing	Arrays
 Create	by taking apart	Negating	Numbers
 Create	by taking apart	Negating	Terms
 Create	by taking apart	Negating	Factors
 Create	by taking apart	Negating	Angles
 Create	by taking apart	Negating	Algebraic Expressions
 Create	by taking apart	Negating	Variables
 Create	by taking apart	Negating	Functions
 Create	by taking apart	Negating	Chance Processes
 Create	by taking apart	Negating	Arrays
 Create	by taking apart	Exponentiating	Numbers
 Create	by taking apart	Exponentiating	Terms
 Create	by taking apart	Exponentiating	Factors
 Create	by taking apart	Exponentiating	Angles
 Create	by taking apart	Exponentiating	Algebraic Expressions
 Create	by taking apart	Exponentiating	Variables
 Create	by taking apart	Exponentiating	Functions
 Create	by taking apart	Exponentiating	Chance Processes
 Create	by taking apart	Exponentiating	Arrays
 Create	by taking apart	Grouping	Numbers
 Create	by taking apart	Grouping	Terms
 Create	by taking apart	Grouping	Factors
 Create	by taking apart	Grouping	Angles
 Create	by taking apart	Grouping	Algebraic Expressions
 Create	by taking apart	Grouping	Variables
 Create	by taking apart	Grouping	Functions
 Create	by taking apart	Grouping	Chance Processes
 Create	by taking apart	Grouping	Arrays
 Create	by taking from	Naming	Numbers
 Create	by taking from	Naming	Terms
 Create	by taking from	Naming	Factors
 Create	by taking from	Naming	Angles
 Create	by taking from	Naming	Algebraic Expressions
 Create	by taking from	Naming	Variables
 Create	by taking from	Naming	Functions
 Create	by taking from	Naming	Chance Processes
 Create	by taking from	Naming	Arrays
 Create	by taking from	Sequencing	Numbers
 Create	by taking from	Sequencing	Terms
 Create	by taking from	Sequencing	Factors
 Create	by taking from	Sequencing	Angles
 Create	by taking from	Sequencing	Algebraic Expressions
 Create	by taking from	Sequencing	Variables
 Create	by taking from	Sequencing	Functions
 Create	by taking from	Sequencing	Chance Processes
 Create	by taking from	Sequencing	Arrays
 Create	by taking from	Ordering	Numbers
 Create	by taking from	Ordering	Terms
 Create	by taking from	Ordering	Factors
 Create	by taking from	Ordering	Angles
 Create	by taking from	Ordering	Algebraic Expressions
 Create	by taking from	Ordering	Variables
 Create	by taking from	Ordering	Functions
 Create	by taking from	Ordering	Chance Processes
 Create	by taking from	Ordering	Arrays
 Create	by taking from	Adding	Numbers
 Create	by taking from	Adding	Terms
 Create	by taking from	Adding	Factors
 Create	by taking from	Adding	Angles
 Create	by taking from	Adding	Algebraic Expressions
 Create	by taking from	Adding	Variables
 Create	by taking from	Adding	Functions
 Create	by taking from	Adding	Chance Processes
 Create	by taking from	Adding	Arrays
 Create	by taking from	Subtracting	Numbers
 Create	by taking from	Subtracting	Terms
 Create	by taking from	Subtracting	Factors
 Create	by taking from	Subtracting	Angles
 Create	by taking from	Subtracting	Algebraic Expressions
 Create	by taking from	Subtracting	Variables
 Create	by taking from	Subtracting	Functions
 Create	by taking from	Subtracting	Chance Processes
 Create	by taking from	Subtracting	Arrays
 Create	by taking from	Multiplying	Numbers
 Create	by taking from	Multiplying	Terms
 Create	by taking from	Multiplying	Factors
 Create	by taking from	Multiplying	Angles
 Create	by taking from	Multiplying	Algebraic Expressions
 Create	by taking from	Multiplying	Variables
 Create	by taking from	Multiplying	Functions
 Create	by taking from	Multiplying	Chance Processes
 Create	by taking from	Multiplying	Arrays
 Create	by taking from	Dividing	Numbers
 Create	by taking from	Dividing	Terms
 Create	by taking from	Dividing	Factors
 Create	by taking from	Dividing	Angles
 Create	by taking from	Dividing	Algebraic Expressions
 Create	by taking from	Dividing	Variables
 Create	by taking from	Dividing	Functions
 Create	by taking from	Dividing	Chance Processes
 Create	by taking from	Dividing	Arrays
 Create	by taking from	Negating	Numbers
 Create	by taking from	Negating	Terms
 Create	by taking from	Negating	Factors
 Create	by taking from	Negating	Angles
 Create	by taking from	Negating	Algebraic Expressions
 Create	by taking from	Negating	Variables
 Create	by taking from	Negating	Functions
 Create	by taking from	Negating	Chance Processes
 Create	by taking from	Negating	Arrays
 Create	by taking from	Exponentiating	Numbers
 Create	by taking from	Exponentiating	Terms
 Create	by taking from	Exponentiating	Factors
 Create	by taking from	Exponentiating	Angles
 Create	by taking from	Exponentiating	Algebraic Expressions
 Create	by taking from	Exponentiating	Variables
 Create	by taking from	Exponentiating	Functions
 Create	by taking from	Exponentiating	Chance Processes
 Create	by taking from	Exponentiating	Arrays
 Create	by taking from	Grouping	Numbers
 Create	by taking from	Grouping	Terms
 Create	by taking from	Grouping	Factors
 Create	by taking from	Grouping	Angles
 Create	by taking from	Grouping	Algebraic Expressions
 Create	by taking from	Grouping	Variables
 Create	by taking from	Grouping	Functions
 Create	by taking from	Grouping	Chance Processes
 Create	by taking from	Grouping	Arrays
 Understand	by putting together	Naming	Numbers
 Understand	by putting together	Naming	Terms
 Understand	by putting together	Naming	Factors
 Understand	by putting together	Naming	Angles
 Understand	by putting together	Naming	Algebraic Expressions
 Understand	by putting together	Naming	Variables
 Understand	by putting together	Naming	Functions
 Understand	by putting together	Naming	Chance Processes
 Understand	by putting together	Naming	Arrays
 Understand	by putting together	Sequencing	Numbers
 Understand	by putting together	Sequencing	Terms
 Understand	by putting together	Sequencing	Factors
 Understand	by putting together	Sequencing	Angles
 Understand	by putting together	Sequencing	Algebraic Expressions
 Understand	by putting together	Sequencing	Variables
 Understand	by putting together	Sequencing	Functions
 Understand	by putting together	Sequencing	Chance Processes
 Understand	by putting together	Sequencing	Arrays
 Understand	by putting together	Ordering	Numbers
 Understand	by putting together	Ordering	Terms
 Understand	by putting together	Ordering	Factors
 Understand	by putting together	Ordering	Angles
 Understand	by putting together	Ordering	Algebraic Expressions
 Understand	by putting together	Ordering	Variables
 Understand	by putting together	Ordering	Functions
 Understand	by putting together	Ordering	Chance Processes
 Understand	by putting together	Ordering	Arrays
 Understand	by putting together	Adding	Numbers
 Understand	by putting together	Adding	Terms
 Understand	by putting together	Adding	Factors
 Understand	by putting together	Adding	Angles
 Understand	by putting together	Adding	Algebraic Expressions
 Understand	by putting together	Adding	Variables
 Understand	by putting together	Adding	Functions
 Understand	by putting together	Adding	Chance Processes
 Understand	by putting together	Adding	Arrays
 Understand	by putting together	Subtracting	Numbers
 Understand	by putting together	Subtracting	Terms
 Understand	by putting together	Subtracting	Factors
 Understand	by putting together	Subtracting	Angles
 Understand	by putting together	Subtracting	Algebraic Expressions
 Understand	by putting together	Subtracting	Variables
 Understand	by putting together	Subtracting	Functions
 Understand	by putting together	Subtracting	Chance Processes
 Understand	by putting together	Subtracting	Arrays
 Understand	by putting together	Multiplying	Numbers
 Understand	by putting together	Multiplying	Terms
 Understand	by putting together	Multiplying	Factors
 Understand	by putting together	Multiplying	Angles
 Understand	by putting together	Multiplying	Algebraic Expressions
 Understand	by putting together	Multiplying	Variables
 Understand	by putting together	Multiplying	Functions
 Understand	by putting together	Multiplying	Chance Processes
 Understand	by putting together	Multiplying	Arrays
 Understand	by putting together	Dividing	Numbers
 Understand	by putting together	Dividing	Terms
 Understand	by putting together	Dividing	Factors
 Understand	by putting together	Dividing	Angles
 Understand	by putting together	Dividing	Algebraic Expressions
 Understand	by putting together	Dividing	Variables
 Understand	by putting together	Dividing	Functions
 Understand	by putting together	Dividing	Chance Processes
 Understand	by putting together	Dividing	Arrays
 Understand	by putting together	Negating	Numbers
 Understand	by putting together	Negating	Terms
 Understand	by putting together	Negating	Factors
 Understand	by putting together	Negating	Angles
 Understand	by putting together	Negating	Algebraic Expressions
 Understand	by putting together	Negating	Variables
 Understand	by putting together	Negating	Functions
 Understand	by putting together	Negating	Chance Processes
 Understand	by putting together	Negating	Arrays
 Understand	by putting together	Exponentiating	Numbers
 Understand	by putting together	Exponentiating	Terms
 Understand	by putting together	Exponentiating	Factors
 Understand	by putting together	Exponentiating	Angles
 Understand	by putting together	Exponentiating	Algebraic Expressions
 Understand	by putting together	Exponentiating	Variables
 Understand	by putting together	Exponentiating	Functions
 Understand	by putting together	Exponentiating	Chance Processes
 Understand	by putting together	Exponentiating	Arrays
 Understand	by putting together	Grouping	Numbers
 Understand	by putting together	Grouping	Terms
 Understand	by putting together	Grouping	Factors
 Understand	by putting together	Grouping	Angles
 Understand	by putting together	Grouping	Algebraic Expressions
 Understand	by putting together	Grouping	Variables
 Understand	by putting together	Grouping	Functions
 Understand	by putting together	Grouping	Chance Processes
 Understand	by putting together	Grouping	Arrays
 Understand	by adding to	Naming	Numbers
 Understand	by adding to	Naming	Terms
 Understand	by adding to	Naming	Factors
 Understand	by adding to	Naming	Angles
 Understand	by adding to	Naming	Algebraic Expressions
 Understand	by adding to	Naming	Variables
 Understand	by adding to	Naming	Functions
 Understand	by adding to	Naming	Chance Processes
 Understand	by adding to	Naming	Arrays
 Understand	by adding to	Sequencing	Numbers
 Understand	by adding to	Sequencing	Terms
 Understand	by adding to	Sequencing	Factors
 Understand	by adding to	Sequencing	Angles
 Understand	by adding to	Sequencing	Algebraic Expressions
 Understand	by adding to	Sequencing	Variables
 Understand	by adding to	Sequencing	Functions
 Understand	by adding to	Sequencing	Chance Processes
 Understand	by adding to	Sequencing	Arrays
 Understand	by adding to	Ordering	Numbers
 Understand	by adding to	Ordering	Terms
 Understand	by adding to	Ordering	Factors
 Understand	by adding to	Ordering	Angles
 Understand	by adding to	Ordering	Algebraic Expressions
 Understand	by adding to	Ordering	Variables
 Understand	by adding to	Ordering	Functions
 Understand	by adding to	Ordering	Chance Processes
 Understand	by adding to	Ordering	Arrays
 Understand	by adding to	Adding	Numbers
 Understand	by adding to	Adding	Terms
 Understand	by adding to	Adding	Factors
 Understand	by adding to	Adding	Angles
 Understand	by adding to	Adding	Algebraic Expressions
 Understand	by adding to	Adding	Variables
 Understand	by adding to	Adding	Functions
 Understand	by adding to	Adding	Chance Processes
 Understand	by adding to	Adding	Arrays
 Understand	by adding to	Subtracting	Numbers
 Understand	by adding to	Subtracting	Terms
 Understand	by adding to	Subtracting	Factors
 Understand	by adding to	Subtracting	Angles
 Understand	by adding to	Subtracting	Algebraic Expressions
 Understand	by adding to	Subtracting	Variables
 Understand	by adding to	Subtracting	Functions
 Understand	by adding to	Subtracting	Chance Processes
 Understand	by adding to	Subtracting	Arrays
 Understand	by adding to	Multiplying	Numbers
 Understand	by adding to	Multiplying	Terms
 Understand	by adding to	Multiplying	Factors
 Understand	by adding to	Multiplying	Angles
 Understand	by adding to	Multiplying	Algebraic Expressions
 Understand	by adding to	Multiplying	Variables
 Understand	by adding to	Multiplying	Functions
 Understand	by adding to	Multiplying	Chance Processes
 Understand	by adding to	Multiplying	Arrays
 Understand	by adding to	Dividing	Numbers
 Understand	by adding to	Dividing	Terms
 Understand	by adding to	Dividing	Factors
 Understand	by adding to	Dividing	Angles
 Understand	by adding to	Dividing	Algebraic Expressions
 Understand	by adding to	Dividing	Variables
 Understand	by adding to	Dividing	Functions
 Understand	by adding to	Dividing	Chance Processes
 Understand	by adding to	Dividing	Arrays
 Understand	by adding to	Negating	Numbers
 Understand	by adding to	Negating	Terms
 Understand	by adding to	Negating	Factors
 Understand	by adding to	Negating	Angles
 Understand	by adding to	Negating	Algebraic Expressions
 Understand	by adding to	Negating	Variables
 Understand	by adding to	Negating	Functions
 Understand	by adding to	Negating	Chance Processes
 Understand	by adding to	Negating	Arrays
 Understand	by adding to	Exponentiating	Numbers
 Understand	by adding to	Exponentiating	Terms
 Understand	by adding to	Exponentiating	Factors
 Understand	by adding to	Exponentiating	Angles
 Understand	by adding to	Exponentiating	Algebraic Expressions
 Understand	by adding to	Exponentiating	Variables
 Understand	by adding to	Exponentiating	Functions
 Understand	by adding to	Exponentiating	Chance Processes
 Understand	by adding to	Exponentiating	Arrays
 Understand	by adding to	Grouping	Numbers
 Understand	by adding to	Grouping	Terms
 Understand	by adding to	Grouping	Factors
 Understand	by adding to	Grouping	Angles
 Understand	by adding to	Grouping	Algebraic Expressions
 Understand	by adding to	Grouping	Variables
 Understand	by adding to	Grouping	Functions
 Understand	by adding to	Grouping	Chance Processes
 Understand	by adding to	Grouping	Arrays
 Understand	by taking apart	Naming	Numbers
 Understand	by taking apart	Naming	Terms
 Understand	by taking apart	Naming	Factors
 Understand	by taking apart	Naming	Angles
 Understand	by taking apart	Naming	Algebraic Expressions
 Understand	by taking apart	Naming	Variables
 Understand	by taking apart	Naming	Functions
 Understand	by taking apart	Naming	Chance Processes
 Understand	by taking apart	Naming	Arrays
 Understand	by taking apart	Sequencing	Numbers
 Understand	by taking apart	Sequencing	Terms
 Understand	by taking apart	Sequencing	Factors
 Understand	by taking apart	Sequencing	Angles
 Understand	by taking apart	Sequencing	Algebraic Expressions
 Understand	by taking apart	Sequencing	Variables
 Understand	by taking apart	Sequencing	Functions
 Understand	by taking apart	Sequencing	Chance Processes
 Understand	by taking apart	Sequencing	Arrays
 Understand	by taking apart	Ordering	Numbers
 Understand	by taking apart	Ordering	Terms
 Understand	by taking apart	Ordering	Factors
 Understand	by taking apart	Ordering	Angles
 Understand	by taking apart	Ordering	Algebraic Expressions
 Understand	by taking apart	Ordering	Variables
 Understand	by taking apart	Ordering	Functions
 Understand	by taking apart	Ordering	Chance Processes
 Understand	by taking apart	Ordering	Arrays
 Understand	by taking apart	Adding	Numbers
 Understand	by taking apart	Adding	Terms
 Understand	by taking apart	Adding	Factors
 Understand	by taking apart	Adding	Angles
 Understand	by taking apart	Adding	Algebraic Expressions
 Understand	by taking apart	Adding	Variables
 Understand	by taking apart	Adding	Functions
 Understand	by taking apart	Adding	Chance Processes
 Understand	by taking apart	Adding	Arrays
 Understand	by taking apart	Subtracting	Numbers
 Understand	by taking apart	Subtracting	Terms
 Understand	by taking apart	Subtracting	Factors
 Understand	by taking apart	Subtracting	Angles
 Understand	by taking apart	Subtracting	Algebraic Expressions
 Understand	by taking apart	Subtracting	Variables
 Understand	by taking apart	Subtracting	Functions
 Understand	by taking apart	Subtracting	Chance Processes
 Understand	by taking apart	Subtracting	Arrays
 Understand	by taking apart	Multiplying	Numbers
 Understand	by taking apart	Multiplying	Terms
 Understand	by taking apart	Multiplying	Factors
 Understand	by taking apart	Multiplying	Angles
 Understand	by taking apart	Multiplying	Algebraic Expressions
 Understand	by taking apart	Multiplying	Variables
 Understand	by taking apart	Multiplying	Functions
 Understand	by taking apart	Multiplying	Chance Processes
 Understand	by taking apart	Multiplying	Arrays
 Understand	by taking apart	Dividing	Numbers
 Understand	by taking apart	Dividing	Terms
 Understand	by taking apart	Dividing	Factors
 Understand	by taking apart	Dividing	Angles
 Understand	by taking apart	Dividing	Algebraic Expressions
 Understand	by taking apart	Dividing	Variables
 Understand	by taking apart	Dividing	Functions
 Understand	by taking apart	Dividing	Chance Processes
 Understand	by taking apart	Dividing	Arrays
 Understand	by taking apart	Negating	Numbers
 Understand	by taking apart	Negating	Terms
 Understand	by taking apart	Negating	Factors
 Understand	by taking apart	Negating	Angles
 Understand	by taking apart	Negating	Algebraic Expressions
 Understand	by taking apart	Negating	Variables
 Understand	by taking apart	Negating	Functions
 Understand	by taking apart	Negating	Chance Processes
 Understand	by taking apart	Negating	Arrays
 Understand	by taking apart	Exponentiating	Numbers
 Understand	by taking apart	Exponentiating	Terms
 Understand	by taking apart	Exponentiating	Factors
 Understand	by taking apart	Exponentiating	Angles
